1028,7,-15
10287,6,15
102876,5,-15
1028765,4,15
,0,-15
0,1,15
01,2,-15
012,5,15
0125,6,-15
01256,7,15
012567,8,-15
0125678,4,15
,2,-15
2,6,15
26,5,-15
265,7,15
2657,4,-15
26574,8,15
,0,-15
0,1,15
01,2,-15
012,6,15
0126,4,-15
01264,7,15
012647,5,-15
0126475,8,15
,1,-15
1,2,15
12,5,-15
125,8,15
1258,7,-15
12587,4,15
125874,6,-15
1258746,0,15
,0,15
0,2,-15
02,6,15
026,7,-15
0267,5,15
02675,8,-15
026758,4,15
0267584,1,-15
02675841,3,15
,2,0
2,7,0
27,6,0
276,5,0
2765,8,0
27658,4,0
276584,1,0
2765841,0,0
27658410,3,0
,0,15
0,2,-15
02,4,15
024,7,-15
0247,8,15
,1,15
1,2,-15
12,5,15
125,6,-15
1256,4,15
12564,8,-15
125648,7,15
,0,0
0,1,0
01,2,0
012,8,0
0128,7,0
01287,6,0
012876,4,0
0128764,5,0
01287645,3,0
,0,15
0,2,-15
02,4,15
024,6,-15
0246,5,15
02465,8,-15
024658,7,15
0246587,1,-15
02465871,3,15
,2,15
2,7,-15
27,8,15
278,4,-15
2784,5,15
,2,15
2,6,-15
26,5,15
265,4,-15
2654,8,15
,2,-15
2,7,15
27,5,-15
275,8,15
2758,6,-15
27586,4,15
275864,1,-15
2758641,0,15
,0,15
0,1,-15
01,2,15
012,7,-15
0127,6,15
01276,8,-15
012768,4,15
,2,15
2,5,-15
25,8,15
258,6,-15
2586,4,15
25864,7,-15
258647,0,15
,0,15
0,1,-15
01,2,15
012,5,-15
0125,6,15
01256,7,-15
012567,4,15
,1,15
1,2,-15
12,5,15
125,8,-15
1258,7,15
12587,6,-15
125876,4,15
,0,-15
0,2,15
02,4,-15
024,8,15
0248,7,-15
02487,5,15
,0,15
0,2,-15
02,5,15
025,8,-15
0258,6,15
02586,4,-15
025864,7,15
0258647,1,-15
02586471,3,15
,1,15
1,0,-15
10,2,15
102,5,-15
1025,4,15
10254,7,-15
102547,6,15
,2,-15
2,8,15
28,5,-15
285,7,15
2857,6,-15
28576,4,15
285764,0,-15
2857640,1,15
,2,0
2,5,0
25,8,0
258,6,0
2586,7,0
25867,4,0
258674,1,0
2586741,0,0
25867410,3,0
,2,0
2,4,0
24,6,0
246,7,0
2467,8,0
24678,5,0
246785,1,0
2467851,0,0
24678510,3,0
,2,15
2,7,-15
27,6,15
276,5,-15
2765,4,15
,2,-15
2,8,15
28,5,-15
285,7,15
2857,4,-15
28574,6,15
,2,-15
2,4,15
24,6,-15
246,8,15
2468,7,-15
24687,5,15
246875,1,-15
2468751,0,15
,2,15
2,6,-15
26,4,15
264,7,-15
2647,8,15
26478,5,-15
264785,0,15
,0,15
0,2,-15
02,5,15
025,8,-15
0258,4,15
02584,6,-15
025846,7,15
0258467,1,-15
02584671,3,15
,0,-15
0,2,15
02,7,-15
027,6,15
0276,5,-15
02765,4,15
,1,-15
1,2,15
12,8,-15
128,4,15
1284,5,-15
12845,6,15
,2,0
2,5,0
25,8,0
258,6,0
2586,7,0
25867,4,0
258674,1,0
2586741,0,0
25867410,3,0
,1,-15
1,2,15
12,6,-15
126,8,15
1268,4,-15
12684,5,15
,0,-15
0,2,15
02,5,-15
025,4,15
0254,6,-15
02546,7,15
025467,8,-15
0254678,1,15
,1,15
1,2,-15
12,5,15
125,7,-15
1257,4,15
12574,8,-15
125748,6,15
1257486,0,-15
12574860,3,15
,1,-15
1,2,15
12,6,-15
126,5,15
1265,4,-15
12654,8,15
,2,15
2,6,-15
26,5,15
265,4,-15
2654,8,15
,2,-15
2,4,15
24,7,-15
247,6,15
2476,5,-15
24765,8,15
247658,1,-15
2476581,0,15
,0,15
0,2,-15
02,4,15
024,8,-15
0248,7,15
02487,6,-15
024876,5,15
0248765,1,-15
02487651,3,15
,2,-15
2,4,15
24,7,-15
247,8,15
2478,5,-15
24785,6,15
247856,1,-15
2478561,0,15
,2,0
2,7,0
27,4,0
274,5,0
2745,8,0
27458,6,0
274586,1,0
2745861,0,0
27458610,3,0
,0,15
0,2,-15
02,4,15
024,7,-15
0247,6,15
02476,5,-15
024765,8,15
,2,-15
2,8,15
28,5,-15
285,7,15
2857,4,-15
28574,6,15
,1,15
1,2,-15
12,8,15
128,4,-15
1284,7,15
12847,5,-15
128475,6,15
,0,15
0,1,-15
01,2,15
012,8,-15
0128,7,15
01287,4,-15
012874,6,15
0128746,5,-15
01287465,3,15
,0,-15
0,2,15
02,4,-15
024,5,15
0245,7,-15
02457,8,15
,2,-15
2,8,15
28,6,-15
286,7,15
2867,5,-15
28675,4,15
286754,0,-15
2867540,1,15
,0,-15
0,1,15
01,2,-15
012,7,15
0127,4,-15
01274,8,15
012748,5,-15
0127485,6,15
,0,15
0,2,-15
02,5,15
025,8,-15
0258,7,15
02587,6,-15
025876,4,15
0258764,1,-15
02587641,3,15
,1,-15
1,0,15
10,2,-15
102,8,15
1028,7,-15
10287,4,15
,0,15
0,2,-15
02,4,15
024,5,-15
0245,8,15
,2,15
2,5,-15
25,4,15
254,6,-15
2546,8,15
25468,7,-15
254687,0,15
,2,-15
2,5,15
25,7,-15
257,8,15
2578,6,-15
25786,4,15
257864,1,-15
2578641,0,15
,2,0
2,4,0
24,8,0
248,5,0
2485,7,0
24857,6,0
248576,0,0
2485760,1,0
24857601,3,0
,1,15
1,0,-15
10,2,15
102,5,-15
1025,6,15
10256,7,-15
102567,4,15
,0,15
0,2,-15
02,4,15
024,6,-15
0246,7,15
02467,8,-15
024678,5,15
0246785,1,-15
02467851,3,15
,2,-15
2,7,15
27,5,-15
275,8,15
2758,6,-15
27586,4,15
275864,1,-15
2758641,0,15
,0,-15
0,1,15
01,2,-15
012,6,15
0126,5,-15
01265,8,15
012658,4,-15
0126584,7,15
,1,0
1,0,0
10,2,0
102,4,0
1024,8,0
10248,5,0
102485,7,0
1024857,6,0
10248576,3,0
,0,15
0,2,-15
02,4,15
024,5,-15
0245,6,15
02456,7,-15
024567,8,15
,0,-15
0,1,15
01,2,-15
012,7,15
0127,8,-15
01278,4,15
,0,15
0,2,-15
02,6,15
026,4,-15
0264,5,15
02645,8,-15
026458,7,15
0264587,1,-15
02645871,3,15
,1,-15
1,0,15
10,2,-15
102,8,15
1028,7,-15
10287,4,15
,1,-15
1,2,15
12,6,-15
126,8,15
1268,5,-15
12685,4,15
126854,7,-15
1268547,0,15
,1,0
1,0,0
10,2,0
102,4,0
1024,6,0
10246,5,0
102465,8,0
1024658,7,0
10246587,3,0
,1,0
1,2,0
12,4,0
124,5,0
1245,6,0
12456,7,0
124567,8,0
1245678,0,0
12456780,3,0
,2,15
2,6,-15
26,8,15
268,7,-15
2687,5,15
,2,0
2,6,0
26,4,0
264,5,0
2645,7,0
26457,8,0
264578,0,0
2645780,1,0
26457801,3,0
,1,15
1,2,-15
12,7,15
127,6,-15
1276,4,15
,0,15
0,2,-15
02,7,15
027,4,-15
0274,6,15
02746,8,-15
027468,5,15
0274685,1,-15
02746851,3,15
,0,0
0,1,0
01,2,0
012,6,0
0126,7,0
01267,4,0
012674,8,0
0126748,5,0
01267485,3,0
,0,-15
0,2,15
02,5,-15
025,4,15
0254,8,-15
02548,7,15
025487,6,-15
0254876,1,15
,1,15
1,2,-15
12,4,15
124,6,-15
1246,5,15
12465,8,-15
124658,7,15
,1,0
1,0,0
10,2,0
102,6,0
1026,7,0
10267,4,0
102674,8,0
1026748,5,0
10267485,3,0
,2,-15
2,4,15
24,6,-15
246,7,15
2467,8,-15
24678,5,15
246785,0,-15
2467850,1,15
,0,15
0,2,-15
02,6,15
026,8,-15
0268,7,15
02687,4,-15
026874,5,15
0268745,1,-15
02687451,3,15
,1,15
1,2,-15
12,4,15
124,6,-15
1246,7,15
,0,0
0,1,0
01,2,0
012,6,0
0126,7,0
01267,4,0
012674,8,0
0126748,5,0
01267485,3,0
,0,15
0,1,-15
01,2,15
012,7,-15
0127,8,15
01278,6,-15
012786,4,15
,1,0
1,0,0
10,2,0
102,7,0
1027,4,0
10274,5,0
102745,8,0
1027458,6,0
10274586,3,0
,2,0
2,6,0
26,8,0
268,5,0
2685,4,0
26854,7,0
268547,1,0
2685471,0,0
26854710,3,0
,1,15
1,2,-15
12,4,15
124,6,-15
1246,7,15
,2,-15
2,4,15
24,5,-15
245,7,15
2457,6,-15
24576,8,15
245768,0,-15
2457680,1,15
,0,-15
0,2,15
02,7,-15
027,5,15
0275,6,-15
02756,8,15
,2,15
2,6,-15
26,5,15
265,4,-15
2654,8,15
,1,15
1,2,-15
12,7,15
127,8,-15
1278,5,15
12785,6,-15
127856,4,15
,0,15
0,1,-15
01,2,15
012,6,-15
0126,8,15
01268,7,-15
012687,4,15
,1,-15
1,0,15
10,2,-15
102,8,15
1028,7,-15
10287,5,15
102875,6,-15
1028756,4,15
,1,0
1,0,0
10,2,0
102,7,0
1027,4,0
10274,5,0
102745,8,0
1027458,6,0
10274586,3,0
,2,0
2,6,0
26,5,0
265,8,0
2658,7,0
26587,4,0
265874,0,0
2658740,1,0
26587401,3,0
,0,15
0,2,-15
02,4,15
024,6,-15
0246,7,15
02467,5,-15
024675,8,15
,2,-15
2,4,15
24,5,-15
245,7,15
2457,6,-15
24576,8,15
245768,0,-15
2457680,1,15
,1,-15
1,0,15
10,2,-15
102,4,15
1024,6,-15
10246,5,15
102465,7,-15
1024657,8,15
,0,-15
0,2,15
02,8,-15
028,7,15
0287,6,-15
02876,4,15
028764,5,-15
0287645,1,15
,2,-15
2,4,15
24,5,-15
245,7,15
2457,6,-15
24576,8,15
245768,1,-15
2457681,0,15
,1,0
1,0,0
10,2,0
102,5,0
1025,6,0
10256,7,0
102567,8,0
1025678,4,0
10256784,3,0
,0,-15
0,1,15
01,2,-15
012,5,15
0125,8,-15
01258,7,15
012587,6,-15
0125876,4,15
,2,15
2,6,-15
26,4,15
264,8,-15
2648,7,15
26487,5,-15
264875,1,15
,2,-15
2,5,15
25,6,-15
256,7,15
2567,8,-15
25678,4,15
256784,0,-15
2567840,1,15
,1,-15
1,0,15
10,2,-15
102,4,15
1024,5,-15
10245,8,15
,0,0
0,1,0
01,2,0
012,8,0
0128,7,0
01287,4,0
012874,5,0
0128745,6,0
01287456,3,0
,2,-15
2,6,15
26,4,-15
264,7,15
2647,5,-15
26475,8,15
,0,0
0,1,0
01,2,0
012,6,0
0126,7,0
01267,5,0
012675,8,0
0126758,4,0
01267584,3,0
,1,0
1,0,0
10,2,0
102,4,0
1024,6,0
10246,5,0
102465,8,0
1024658,7,0
10246587,3,0
,2,15
2,5,-15
25,6,15
256,7,-15
2567,4,15
,0,-15
0,2,15
02,6,-15
026,8,15
0268,4,-15
02684,5,15
,1,0
1,2,0
12,5,0
125,7,0
1257,8,0
12578,4,0
125784,6,0
1257846,0,0
12578460,3,0
,1,0
1,0,0
10,2,0
102,6,0
1026,8,0
10268,5,0
102685,4,0
1026854,7,0
10268547,3,0
,2,0
2,6,0
26,4,0
264,5,0
2645,7,0
26457,8,0
264578,0,0
2645780,1,0
26457801,3,0
,2,15
2,4,-15
24,8,15
248,6,-15
2486,5,15
,1,-15
1,0,15
10,2,-15
102,7,15
1027,6,-15
10276,4,15
102764,5,-15
1027645,8,15
,0,15
0,2,-15
02,5,15
025,4,-15
0254,7,15
02547,8,-15
025478,6,15
0254786,1,-15
02547861,3,15
,0,-15
0,1,15
01,2,-15
012,7,15
0127,8,-15
01278,4,15
,0,15
0,1,-15
01,2,15
012,6,-15
0126,4,15
01264,5,-15
012645,8,15
,1,15
1,0,-15
10,2,15
102,7,-15
1027,5,15
10275,6,-15
102756,8,15
,2,0
2,4,0
24,8,0
248,5,0
2485,7,0
24857,6,0
248576,1,0
2485761,0,0
24857610,3,0
,0,15
0,2,-15
02,7,15
027,8,-15
0278,5,15
02785,4,-15
027854,6,15
0278546,1,-15
02785461,3,15
,1,-15
1,0,15
10,2,-15
102,4,15
1024,7,-15
10247,8,15
,0,-15
0,2,15
02,7,-15
027,5,15
0275,4,-15
02754,8,15
,1,0
1,0,0
10,2,0
102,6,0
1026,8,0
10268,4,0
102684,7,0
1026847,5,0
10268475,3,0
,0,-15
0,1,15
01,2,-15
012,6,15
0126,4,-15
01264,7,15
012647,5,-15
0126475,8,15
,2,15
2,7,-15
27,6,15
276,5,-15
2765,4,15
,1,-15
1,2,15
12,7,-15
127,8,15
1278,6,-15
12786,5,15
,2,15
2,7,-15
27,8,15
278,6,-15
2786,4,15
27864,5,-15
278645,0,15
,2,-15
2,4,15
24,5,-15
245,8,15
2458,7,-15
24587,6,15
245876,1,-15
2458761,0,15
,0,15
0,2,-15
02,8,15
028,7,-15
0287,5,15
02875,6,-15
028756,4,15
,0,-15
0,2,15
02,7,-15
027,8,15
0278,4,-15
02784,5,15
,2,-15
2,6,15
26,5,-15
265,7,15
2657,4,-15
26574,8,15
,0,15
0,2,-15
02,5,15
025,4,-15
0254,7,15
02547,8,-15
025478,6,15
0254786,1,-15
02547861,3,15
,0,15
0,2,-15
02,6,15
026,5,-15
0265,8,15
02658,4,-15
026584,7,15
,0,15
0,2,-15
02,4,15
024,7,-15
0247,5,15
02475,8,-15
024758,6,15
0247586,1,-15
02475861,3,15
,1,15
1,0,-15
10,2,15
102,6,-15
1026,4,15
10264,5,-15
102645,7,15
,0,-15
0,2,15
02,8,-15
028,4,15
0284,7,-15
02847,6,15
,2,0
2,5,0
25,8,0
258,7,0
2587,6,0
25876,4,0
258764,1,0
2587641,0,0
25876410,3,0
,0,-15
0,1,15
01,2,-15
012,5,15
0125,8,-15
01258,7,15
012587,6,-15
0125876,4,15
,1,15
1,0,-15
10,2,15
102,8,-15
1028,4,15
10284,5,-15
102845,6,15
,2,-15
2,6,15
26,5,-15
265,7,15
2657,4,-15
26574,8,15
,0,15
0,2,-15
02,5,15
025,7,-15
0257,6,15
02576,8,-15
025768,4,15
0257684,1,-15
02576841,3,15
,1,15
1,2,-15
12,5,15
125,8,-15
1258,6,15
12586,7,-15
125867,4,15
1258674,0,-15
12586740,3,15
,1,0
1,2,0
12,8,0
128,7,0
1287,5,0
12875,4,0
128754,6,0
1287546,0,0
12875460,3,0
,1,0
1,0,0
10,2,0
102,5,0
1025,8,0
10258,7,0
102587,6,0
1025876,4,0
10258764,3,0
,0,0
0,1,0
01,2,0
012,6,0
0126,4,0
01264,5,0
012645,7,0
0126457,8,0
01264578,3,0
,1,0
1,2,0
12,6,0
126,7,0
1267,4,0
12674,5,0
126745,8,0
1267458,0,0
12674580,3,0
,2,0
2,6,0
26,7,0
267,8,0
2678,5,0
26785,4,0
267854,0,0
2678540,1,0
26785401,3,0
,2,0
2,5,0
25,7,0
257,6,0
2576,8,0
25768,4,0
257684,0,0
2576840,1,0
25768401,3,0
,2,-15
2,8,15
28,4,-15
284,7,15
2847,5,-15
28475,6,15
,2,-15
2,4,15
24,6,-15
246,8,15
2468,5,-15
24685,7,15
246857,1,-15
2468571,0,15
,0,-15
0,2,15
02,5,-15
025,6,15
0256,7,-15
02567,4,15
,1,0
1,2,0
12,8,0
128,4,0
1284,5,0
12845,7,0
128457,6,0
1284576,0,0
12845760,3,0
,1,0
1,2,0
12,4,0
124,7,0
1247,6,0
12476,5,0
124765,8,0
1247658,0,0
12476580,3,0
,2,-15
2,6,15
26,5,-15
265,8,15
2658,4,-15
26584,7,15
,1,15
1,0,-15
10,2,15
102,8,-15
1028,7,15
10287,5,-15
102875,4,15
,1,-15
1,2,15
12,5,-15
125,8,15
1258,6,-15
12586,4,15
125864,7,-15
1258647,0,15
,0,-15
0,2,15
02,7,-15
027,4,15
0274,5,-15
02745,6,15
,1,-15
1,0,15
10,2,-15
102,7,15
1027,4,-15
10274,6,15
102746,5,-15
1027465,8,15
,0,15
0,2,-15
02,4,15
024,6,-15
0246,7,15
02467,5,-15
024675,8,15
,2,0
2,4,0
24,7,0
247,6,0
2476,5,0
24765,8,0
247658,0,0
2476580,1,0
24765801,3,0
,2,15
2,7,-15
27,5,15
275,6,-15
2756,8,15
,1,15
1,2,-15
12,4,15
124,5,-15
1245,7,15
,0,15
0,2,-15
02,8,15
028,5,-15
0285,6,15
02856,4,-15
028564,7,15
,1,15
1,0,-15
10,2,15
102,7,-15
1027,5,15
10275,4,-15
102754,8,15
,1,0
1,2,0
12,8,0
128,7,0
1287,4,0
12874,5,0
128745,6,0
1287456,0,0
12874560,3,0
,0,15
0,2,-15
02,7,15
027,5,-15
0275,4,15
02754,6,-15
027546,8,15
,2,15
2,7,-15
27,6,15
276,5,-15
2765,4,15
,1,0
1,0,0
10,2,0
102,6,0
1026,4,0
10264,5,0
102645,8,0
1026458,7,0
10264587,3,0
,1,15
1,0,-15
10,2,15
102,5,-15
1025,7,15
10257,6,-15
102576,4,15
,0,15
0,2,-15
02,5,15
025,7,-15
0257,8,15
02578,6,-15
025786,4,15
,2,15
2,5,-15
25,6,15
256,7,-15
2567,4,15
,2,0
2,4,0
24,8,0
248,5,0
2485,7,0
24857,6,0
248576,1,0
2485761,0,0
24857610,3,0
,0,0
0,1,0
01,2,0
012,6,0
0126,8,0
01268,5,0
012685,7,0
0126857,4,0
01268574,3,0
,2,15
2,7,-15
27,5,15
275,4,-15
2754,8,15
,2,15
2,6,-15
26,5,15
265,7,-15
2657,8,15
,0,15
0,2,-15
02,8,15
028,4,-15
0284,7,15
02847,5,-15
028475,6,15
,1,15
1,0,-15
10,2,15
102,5,-15
1025,4,15
10254,8,-15
102548,7,15
,2,-15
2,8,15
28,6,-15
286,7,15
2867,5,-15
28675,4,15
286754,1,-15
2867541,0,15
,2,-15
2,8,15
28,5,-15
285,6,15
2856,4,-15
28564,7,15
,2,0
2,5,0
25,4,0
254,6,0
2546,8,0
25468,7,0
254687,1,0
2546871,0,0
25468710,3,0
,0,15
0,1,-15
01,2,15
012,5,-15
0125,6,15
01256,8,-15
012568,4,15
,1,15
1,2,-15
12,4,15
124,8,-15
1248,7,15
,1,0
1,0,0
10,2,0
102,6,0
1026,8,0
10268,5,0
102685,4,0
1026854,7,0
10268547,3,0
,0,15
0,2,-15
02,8,15
028,6,-15
0286,4,15
,2,0
2,7,0
27,8,0
278,5,0
2785,6,0
27856,4,0
278564,1,0
2785641,0,0
27856410,3,0
,1,-15
1,2,15
12,4,-15
124,8,15
1248,6,-15
12486,5,15
,0,15
0,1,-15
01,2,15
012,6,-15
0126,8,15
01268,7,-15
012687,5,15
,1,-15
1,0,15
10,2,-15
102,8,15
1028,5,-15
10285,4,15
,1,15
1,0,-15
10,2,15
102,8,-15
1028,4,15
10284,7,-15
102847,6,15
,1,0
1,0,0
10,2,0
102,7,0
1027,8,0
10278,5,0
102785,6,0
1027856,4,0
10278564,3,0
,2,0
2,4,0
24,7,0
247,5,0
2475,8,0
24758,6,0
247586,0,0
2475860,1,0
24758601,3,0
,1,-15
1,2,15
12,6,-15
126,5,15
1265,4,-15
12654,8,15
,2,15
2,4,-15
24,7,15
247,8,-15
2478,6,15
24786,5,-15
247865,0,15
2478650,1,-15
24786501,3,15
,0,-15
0,1,15
01,2,-15
012,4,15
0124,8,-15
01248,7,15
,2,-15
2,7,15
27,8,-15
278,5,15
2785,6,-15
27856,4,15
278564,0,-15
2785640,1,15
,2,15
2,7,-15
27,4,15
274,5,-15
2745,6,15
,2,15
2,4,-15
24,5,15
245,6,-15
2456,8,15
,1,15
1,2,-15
12,7,15
127,5,-15
1275,6,15
12756,4,-15
127564,8,15
,2,0
2,5,0
25,8,0
258,4,0
2584,7,0
25847,6,0
258476,1,0
2584761,0,0
25847610,3,0
,2,-15
2,4,15
24,6,-15
246,7,15
2467,5,-15
24675,8,15
246758,0,-15
2467580,1,15
,1,15
1,0,-15
10,2,15
102,6,-15
1026,5,15
10265,4,-15
102654,8,15
,0,15
0,1,-15
01,2,15
012,5,-15
0125,4,15
01254,8,-15
012548,6,15
,0,-15
0,1,15
01,2,-15
012,8,15
0128,4,-15
01284,7,15
012847,5,-15
0128475,6,15
,1,15
1,0,-15
10,2,15
102,7,-15
1027,4,15
10274,8,-15
102748,6,15
,0,-15
0,1,15
01,2,-15
012,4,15
0124,6,-15
01246,5,15
012465,8,-15
0124658,7,15
,1,15
1,2,-15
12,6,15
126,8,-15
1268,5,15
12685,7,-15
126857,4,15
1268574,0,-15
12685740,3,15
,0,0
0,1,0
01,2,0
012,8,0
0128,5,0
01285,6,0
012856,7,0
0128567,4,0
01285674,3,0
,0,15
0,2,-15
02,7,15
027,8,-15
0278,5,15
02785,6,-15
027856,4,15
0278564,1,-15
02785641,3,15
,2,-15
2,7,15
27,5,-15
275,6,15
2756,4,-15
27564,8,15
,2,15
2,7,-15
27,4,15
274,6,-15
2746,8,15
27468,5,-15
274685,0,15
,0,15
0,2,-15
02,6,15
026,7,-15
0267,4,15
02674,8,-15
026748,5,15
0267485,1,-15
02674851,3,15
,2,0
2,6,0
26,4,0
264,5,0
2645,7,0
26457,8,0
264578,0,0
2645780,1,0
26457801,3,0
,0,-15
0,1,15
01,2,-15
012,6,15
0126,5,-15
01265,7,15
012657,4,-15
0126574,8,15
,1,15
1,2,-15
12,8,15
128,5,-15
1285,7,15
12857,4,-15
128574,6,15
,1,0
1,0,0
10,2,0
102,6,0
1026,8,0
10268,5,0
102685,7,0
1026857,4,0
10268574,3,0
,0,15
0,2,-15
02,7,15
027,8,-15
0278,4,15
02784,6,-15
027846,5,15
0278465,1,-15
02784651,3,15
,0,15
0,1,-15
01,2,15
012,4,-15
0124,7,15
01247,8,-15
012478,6,15
0124786,5,-15
01247865,3,15
,2,15
2,8,-15
28,6,15
286,7,-15
2867,4,15
,1,15
1,2,-15
12,5,15
125,8,-15
1258,6,15
12586,7,-15
125867,4,15
1258674,0,-15
12586740,3,15
,0,0
0,1,0
01,2,0
012,5,0
0125,4,0
01254,6,0
012546,7,0
0125467,8,0
01254678,3,0
,2,0
2,4,0
24,8,0
248,6,0
2486,7,0
24867,5,0
248675,0,0
2486750,1,0
24867501,3,0
,0,15
0,2,-15
02,7,15
027,8,-15
0278,5,15
02785,4,-15
027854,6,15
0278546,1,-15
02785461,3,15
,0,-15
0,1,15
01,2,-15
012,7,15
0127,5,-15
01275,6,15
012756,4,-15
0127564,8,15
,0,15
0,2,-15
02,4,15
024,6,-15
0246,5,15
02465,7,-15
024657,8,15
,0,15
0,2,-15
02,4,15
024,8,-15
0248,7,15
02487,6,-15
024876,5,15
0248765,1,-15
02487651,3,15
,1,0
1,0,0
10,2,0
102,5,0
1025,7,0
10257,4,0
102574,8,0
1025748,6,0
10257486,3,0
,0,15
0,1,-15
01,2,15
012,5,-15
0125,6,15
01256,8,-15
012568,4,15
,1,-15
1,2,15
12,6,-15
126,8,15
1268,5,-15
12685,4,15
126854,7,-15
1268547,0,15
,1,-15
1,0,15
10,2,-15
102,7,15
1027,5,-15
10275,8,15
102758,6,-15
1027586,4,15
,2,-15
2,8,15
28,5,-15
285,4,15
2854,6,-15
28546,7,15
285467,0,-15
2854670,1,15
,1,15
1,0,-15
10,2,15
102,8,-15
1028,4,15
10284,5,-15
102845,6,15
,0,15
0,1,-15
01,2,15
012,6,-15
0126,4,15
01264,7,-15
012647,8,15
,1,0
1,0,0
10,2,0
102,5,0
1025,8,0
10258,6,0
102586,7,0
1025867,4,0
10258674,3,0
,0,15
0,1,-15
01,2,15
012,6,-15
0126,4,15
01264,7,-15
012647,8,15
,0,15
0,1,-15
01,2,15
012,8,-15
0128,7,15
01287,5,-15
012875,6,15
0128756,4,-15
01287564,3,15
,1,-15
1,0,15
10,2,-15
102,4,15
1024,5,-15
10245,6,15
102456,7,-15
1024567,8,15
,0,15
0,2,-15
02,4,15
024,5,-15
0245,7,15
02457,6,-15
024576,8,15
,0,15
0,2,-15
02,4,15
024,8,-15
0248,6,15
02486,7,-15
024867,5,15
0248675,1,-15
02486751,3,15
,2,-15
2,8,15
28,6,-15
286,4,15
2864,7,-15
28647,5,15
286475,1,-15
2864751,0,15
,1,15
1,2,-15
12,7,15
127,6,-15
1276,8,15
12768,5,-15
127685,4,15
,0,15
0,2,-15
02,6,15
026,8,-15
0268,4,15
02684,7,-15
026847,5,15
0268475,1,-15
02684751,3,15
,2,0
2,8,0
28,7,0
287,4,0
2874,5,0
28745,6,0
287456,0,0
2874560,1,0
28745601,3,0
,1,-15
1,2,15
12,5,-15
125,8,15
1258,7,-15
12587,4,15
125874,6,-15
1258746,0,15
,2,-15
2,5,15
25,7,-15
257,4,15
2574,6,-15
25746,8,15
257468,1,-15
2574681,0,15
,2,15
2,4,-15
24,7,15
247,8,-15
2478,6,15
24786,5,-15
247865,0,15
2478650,1,-15
24786501,3,15
,2,15
2,6,-15
26,4,15
264,7,-15
2647,8,15
26478,5,-15
264785,0,15
,1,15
1,2,-15
12,5,15
125,6,-15
1256,7,15
12567,8,-15
125678,4,15
,0,15
0,2,-15
02,8,15
028,5,-15
0285,7,15
02857,4,-15
028574,6,15
,0,15
0,1,-15
01,2,15
012,7,-15
0127,4,15
01274,6,-15
012746,8,15
,1,15
1,0,-15
10,2,15
102,5,-15
1025,7,15
10257,8,-15
102578,4,15
,2,0
2,6,0
26,7,0
267,5,0
2675,8,0
26758,4,0
267584,1,0
2675841,0,0
26758410,3,0
,1,15
1,2,-15
12,6,15
126,4,-15
1264,7,15
12647,5,-15
126475,8,15
,0,-15
0,1,15
01,2,-15
012,4,15
0124,6,-15
01246,5,15
012465,8,-15
0124658,7,15
,0,-15
0,1,15
01,2,-15
012,6,15
0126,5,-15
01265,8,15
012658,4,-15
0126584,7,15
,1,0
1,0,0
10,2,0
102,5,0
1025,8,0
10258,7,0
102587,6,0
1025876,4,0
10258764,3,0
,1,0
1,0,0
10,2,0
102,5,0
1025,8,0
10258,4,0
102584,6,0
1025846,7,0
10258467,3,0
,1,0
1,0,0
10,2,0
102,7,0
1027,4,0
10274,5,0
102745,8,0
1027458,6,0
10274586,3,0
,1,0
1,0,0
10,2,0
102,6,0
1026,7,0
10267,5,0
102675,8,0
1026758,4,0
10267584,3,0
,1,15
1,2,-15
12,5,15
125,8,-15
1258,4,15
12584,7,-15
125847,6,15
1258476,0,-15
12584760,3,15
,2,0
2,6,0
26,5,0
265,4,0
2654,7,0
26547,8,0
265478,0,0
2654780,1,0
26547801,3,0
,1,0
1,0,0
10,2,0
102,5,0
1025,4,0
10254,6,0
102546,8,0
1025468,7,0
10254687,3,0
,1,-15
1,0,15
10,2,-15
102,5,15
1025,6,-15
10256,4,15
102564,7,-15
1025647,8,15
,2,0
2,4,0
24,7,0
247,6,0
2476,5,0
24765,8,0
247658,0,0
2476580,1,0
24765801,3,0
,1,-15
1,2,15
12,7,-15
127,4,15
1274,5,-15
12745,6,15
,0,15
0,2,-15
02,4,15
024,5,-15
0245,7,15
02457,6,-15
024576,8,15
,0,15
0,2,-15
02,5,15
025,7,-15
0257,8,15
02578,6,-15
025786,4,15
,2,15
2,4,-15
24,7,15
247,8,-15
2478,6,15
24786,5,-15
247865,0,15
2478650,1,-15
24786501,3,15
,1,-15
1,0,15
10,2,-15
102,4,15
1024,7,-15
10247,6,15
102476,5,-15
1024765,8,15
,2,0
2,6,0
26,7,0
267,4,0
2674,8,0
26748,5,0
267485,0,0
2674850,1,0
26748501,3,0
,1,15
1,0,-15
10,2,15
102,7,-15
1027,6,15
10276,8,-15
102768,4,15
,0,-15
0,2,15
02,8,-15
028,6,15
0286,7,-15
02867,4,15
,1,0
1,2,0
12,5,0
125,4,0
1254,8,0
12548,7,0
125487,6,0
1254876,0,0
12548760,3,0
,1,15
1,2,-15
12,6,15
126,5,-15
1265,8,15
12658,4,-15
126584,7,15
,0,15
0,2,-15
02,8,15
028,5,-15
0285,6,15
02856,4,-15
028564,7,15
,2,0
2,5,0
25,4,0
254,7,0
2547,8,0
25478,6,0
254786,1,0
